longitude,latitude
62.03654257593333,11.3698151129778
99.1765450581082,11.100994723403193
100.36916505768725,20.94192886701432
84.38079052717438,-14.074662170075236
57.21389533180101,19.854816073426136
93.86956005964038,21.383388726011297
63.396202366939605,21.692556699131863
49.97794949390361,-6.924830335192155
75.47173728771588,7.39655254402286
69.25099975975922,-7.55499244061968
69.07649328752099,-6.74223773845066
103.43346355907732,21.15557780825504
63.21878330897362,-2.5349689654514798
90.36890664667749,18.380167301744756
58.86879639319868,2.8379582009909434
78.87637863533308,-16.605741926702176
56.509218514375604,16.653732862549397
94.05160137036097,-16.648802854704165
90.49426634076814,4.241033709488661
50.080596763493936,21.489498882771585
64.67520579650412,1.4658553477107432
75.07748857289928,-0.11636443463670787
73.11137525505241,17.11957253020057
100.83619594132688,26.077641036796877
94.88068577203823,5.687572734437165
77.39831439783791,-1.2829631393480057
104.0737318225519,17.072684221304804
58.21936229065504,13.122913501899738
83.4085821329218,21.91391446547805
57.764038246859684,-18.232909364842037
57.1971333819253,-6.060970098272886
83.97936659804978,-18.327941149744586
88.2183015162106,24.700814649750534
104.03923427630104,3.5623127647026784
93.13363912465564,-6.016212243373564
73.19192609741103,-0.40956556967150703
79.57418812383145,14.992719785897513
48.186019938636264,-7.174721858920723
48.64485871180327,11.760231055743866
90.09594570580528,11.268198019305512
92.69104556686884,-8.668389811492101
74.7303155145346,-18.54699602341786
76.94966837262571,15.827057897643328
49.303183630081534,0.016465748454322693
48.46313262959282,19.06492992377995
79.40856697993797,-9.649291581024622
104.41032403679294,18.196981547131514
79.29743617078205,14.139545655400227
86.66902591431744,17.54127036291373
62.24768960471323,7.843935446609304
