longitude,latitude
48.7847477090315,13.960248798391163
75.97545434243528,-19.21577532276612
100.15263848795348,2.598612483742656
104.66864043358214,25.977726580071604
51.26785133722512,1.605484781640481
84.59773891895125,-19.80153525322884
94.5424332716587,8.810184475704855
96.28111796117791,-13.309579713766611
83.61060428103912,-19.771816977380688
100.7307969345099,25.27973447143436
68.49079354382671,-7.438381060049519
77.99977281132182,-12.808209252920783
74.26000174112379,-5.009136812025316
59.41351889656396,4.460609497714465
87.75135554242343,20.460078918228866
70.28241921560192,-8.917595159798926
85.65821650276806,14.066057188955178
99.78392537420345,-17.435555563620763
85.58277867414998,-17.933845150167016
102.58746387558352,20.40170097533766
74.0814478098694,8.868010144863039
94.76413750399738,-0.8212754169698719
95.69598916314985,7.71954280330203
66.20825367551996,19.76392597641489
81.96304700024871,6.552266404969082
60.24760111010596,0.7486102416735783
48.38231901061201,24.170975019544528
67.77895549231692,-9.243904932440675
89.34551732757564,1.0732895944953142
54.75337143326462,-8.497868127357291
99.80655690302402,21.620549199018875
66.97415365068557,-12.729243048117212
67.36206238981154,1.6144758084765272
62.685462171637376,-3.692550257894098
65.32098330866498,10.09543233209627
104.15050841568424,-0.4914856846665252
51.88969168128477,-5.1774685646363725
48.323305536742055,-5.301286113930884
80.91626444517944,23.298914344282863
74.59266989448687,12.942519106943521
84.04844491051193,7.5886134842249255
72.1222178847772,19.692121716156485
81.09031494791397,8.95743323226398
52.18936756372448,9.989218558229378
98.63868844023011,5.611076564456894
56.579302145403226,-4.620733025384844
100.26324329314383,14.230033519821667
85.57439527847052,-11.810422988061028
65.471165560753,-12.98673658127457
73.89962739728246,-2.6880448205709193
