longitude,latitude
84.50479292221512,-11.197986251572328
68.65168004644293,-7.871016939283292
77.39130977011477,-13.702815947759106
63.19236197159719,0.002804127794700406
60.77658351524107,-11.893292284235127
59.21624940753932,16.04329019235894
79.40393688437175,-14.38962213789925
55.56796931533965,14.279674206241161
104.72137062520687,24.51399163388865
97.25179247391804,-1.410875285679154
77.84236399725405,15.289805950078708
81.89843124336304,0.7504785439660147
64.5567592973998,2.3650321261896963
51.21729466022358,-7.874923419284178
94.18794886261952,-8.666119698323584
59.21392403166068,1.787530800362191
61.423751734263625,-11.06969425462876
94.05050681339905,2.352001628054797
56.57187065548527,-4.736442966360073
80.68602622786128,14.282654873600848
90.98059985800995,-1.5669168838855327
68.0667037802693,14.582326110815735
60.48191719850934,17.26138135296376
53.59448392513106,23.477786716278004
67.35801816848053,15.594116368359344
57.78357144637417,-0.6373043789226855
57.51852600067568,12.777991501436212
77.26454623102059,-1.3543484482480963
89.62551152019353,22.90416683978288
90.78872119023188,2.3237213049944145
82.89871593771251,-8.14318210641772
90.20161001065378,24.64100236972812
59.66467045007592,-19.953241658182606
102.17576629458533,19.97423445646932
68.74454628614119,-10.492583220876652
86.10885604461461,15.534532130206571
104.22423545740278,4.967204927498901
52.64080953924742,-10.184250551662219
67.59248576648743,-6.504842045457263
70.68120449605887,-3.9713948858317387
68.84486668410801,-18.176709658302023
54.986716504948696,-0.06777221609516815
70.94022469061368,-19.49976750691969
94.63374969831898,26.36832454522269
61.997452538199994,21.996091832825016
75.33510980927004,7.653753632754324
80.99109617353639,23.87912590425411
82.76952878653174,26.877711634720292
70.36455244418431,-18.62409251437718
77.01407005963173,-6.648444974470335
