longitude,latitude
87.5777611069716,-4.498912423126409
71.92013088487764,12.888860606775928
101.56783416208859,-17.935880850228532
100.71546584343659,15.266230480876523
51.61060160451618,6.827189237181347
85.01313760077568,21.40608849783075
98.08891248906457,25.879993339494433
61.331066601306894,17.006890647733897
54.19801845655772,-5.189618643493306
49.42636191158343,21.557331678445095
79.27863521886043,18.792627737557936
90.8705216901296,0.7996415728258022
102.84659679564766,-16.833753346525512
70.03716185432195,9.672537805917678
73.09773564824002,21.220417358199775
88.719646071917,-12.774514717353494
57.25946619047147,-16.244590036572962
93.98827813226879,-16.84233303779959
64.1988179405218,6.378390364836434
78.36370215185157,19.272735896639425
101.23973074498065,24.72611268172996
62.33063325825305,6.272790641961464
48.65048953107539,15.60859526511755
67.88200972913036,2.6513106447902004
89.09797703742657,-16.785004937620524
98.71371286281871,7.70448860960046
65.2212077592219,2.2459082007563076
104.23045657526657,7.048117549893732
67.84289567057478,-19.383555813865225
100.43294606076216,11.538880426668761
65.38333732496133,-10.448115969257115
65.83209134651192,21.238775526323217
95.15898609048631,14.190141753921964
93.43312334914667,-9.62768621994274
50.99136848278626,-1.8440261128203481
81.70348213006639,-0.2519722832758049
92.01891885237941,8.067195692156247
82.44835679117296,9.819615489894197
72.65180075689602,12.977317321729949
66.52659603180551,9.148517015858967
78.90561625113847,-2.33537754974364
78.39175262266346,9.293668865795578
60.66018738784913,15.270370884424224
70.79434907528629,22.193551377124933
70.33587337918918,-0.0473922619434326
50.65436089746743,12.214520130121386
59.20189775389388,0.3599878439896784
64.30341052725447,-3.433847681357367
104.24714674099887,3.599561053401178
82.36017730309825,0.41155807997551364
