longitude,latitude
63.46743899113732,20.526668369616964
101.4438704008254,4.077565433149054
83.65450525213689,-5.522918063558107
103.87659856125629,-12.436334799521507
99.12698469747104,-13.293188046986078
74.19270661153884,-19.8397311184896
77.49012327803003,6.837987873959431
88.10456197485006,22.339910868140386
64.63897507863567,9.128505826266014
64.46996560704358,1.879240134704503
84.14764181173621,-1.649455900209098
104.41913814843677,-4.019893776688631
58.876648576980514,23.87241126450612
94.96769269760537,7.880022383558288
90.05792174941854,-14.292829021826364
67.75897375356574,-10.53833761054041
73.0739851645656,-10.936186177940103
63.57790495266018,-7.1641878609574885
98.52267183431391,-15.827375679709402
96.13086516655252,19.102160132380817
93.14556085113026,9.16234958631124
82.42176531030366,26.372188641480292
57.23963556282533,1.240123556882704
66.43865900538975,-13.937789880199496
61.0872399699164,-19.703569430116566
74.67343084442291,-12.4227566738425
81.00236265317551,17.985112718536882
76.1555305703269,10.706916435023537
90.14571831780242,-16.468402358504424
59.598474293376384,19.189589913759193
94.72553955979814,-9.242325328786732
103.94917348285432,18.08411876169192
85.11585763493537,5.98911582582387
86.42642923878384,21.497388503217678
55.611815780208815,-14.474593944144186
57.62459362549701,-17.839548107440528
67.03342968978967,3.0729038575835226
65.5969184493836,17.94433453074636
82.99776333567391,-4.391731490642309
101.32630680109372,0.17053530384308146
68.21325110346604,16.77438474086931
98.16571404109344,4.869963213202098
68.5775585435556,4.963852748997567
67.30070291133154,20.876645923239188
66.91277276068033,-13.25503297734206
95.19815735812898,21.81568667893162
89.12047502975241,22.09762156925145
48.50938232401512,-14.74553177263761
63.67107383975063,22.04355844842562
62.2596735312518,-8.124680409932672
