longitude,latitude
69.56940903074822,-4.612951107577141
61.67964841391312,-16.83877133797193
60.367503474671054,-4.109481176204616
95.36512564433167,-18.523758089181705
104.71307530221694,-1.5359796137978243
73.5666022051137,20.125916761441644
58.36055806613311,17.970472253116988
48.723658207008846,-1.580162766197212
59.90177549914314,-1.4636903347852268
48.27898774213521,14.013827194682733
66.51387979312722,-18.746854493611565
88.62267463739991,-10.701718583000034
54.26628659924863,21.130012422586134
80.5093823390228,16.51807235420219
51.512056725232085,21.45402099845589
66.16737456092301,22.033867650337363
59.994466688261134,20.2051112402561
93.0958224296419,22.354707105085332
88.34500863290094,-14.800605595444974
91.65460343695193,12.02560445205453
99.17908163204416,2.594925189918719
55.46650802841044,-1.1044730097686788
85.87208867795235,0.6000405061758975
50.980301706842084,25.718806040150852
76.10384466743318,24.382862649606757
102.41074688382541,14.861091933583403
90.51499167295813,8.983667660843068
97.63272417123477,17.71963006914467
68.89786611325417,-6.1204543972037015
78.60774773586769,20.888774198347683
85.83702666717463,5.301511661903174
75.87795323837726,20.072938582053638
50.58580543121297,-0.42628303215611396
85.12938887059116,-9.28512223840187
52.84309947460784,12.741676055547451
75.08616795312348,4.529292918395285
95.75393735151391,16.83417385400758
53.70462448659529,12.708699214162316
95.39811033952732,-8.872301243628543
69.8748999499726,21.20088105717538
95.71278159089687,26.726511948430996
66.94296908800808,11.422758895016571
81.91873095620858,-12.72577421984328
87.74723518457795,17.64917928668916
52.80852000448171,-7.483785803917417
75.16129019397073,-5.989500932986205
70.50347607923614,-1.3604872965562755
101.78732542306297,19.030846209870617
89.37415101515293,21.892283324298816
48.56177636360232,-12.272762136356965
