longitude,latitude
77.61744108989444,-16.149522556847366
104.49717837433298,15.77610956837875
64.62056078650699,-11.749360777556005
85.59000009923814,23.307465574049147
59.083577075334986,13.151206140327616
59.65767917878263,5.305994209441838
88.36032267804785,0.5263565778873627
101.392110913242,13.460449938195836
76.40916384683744,1.3356104841247003
92.52402129311884,-16.340801524961265
79.10584953095069,19.697248471320286
74.1479619575198,0.30784687019527013
61.659655648763405,11.813807457234148
48.64725915913983,18.69981533551956
96.33943095160765,14.240946959932408
57.154769247679255,1.5506317650597836
83.84064819738023,2.275312780901757
92.68277096896647,24.40267962444623
56.465958201866236,-0.9988546565846406
62.1959209616638,12.788475131387337
51.37210208412512,12.684462816822304
87.22855983393868,22.391690035968097
90.62858704140928,16.60078827257061
92.54861683138097,8.916026660851365
101.1781756655835,16.145121988367002
51.987100468778294,-13.356223723875141
94.8170141579599,14.32882544777899
93.86552061786931,16.20424097981048
87.7838237797834,13.90996251564885
94.70690572653453,2.8917058398104842
71.39810089252768,8.041235887680465
66.098045421131,19.882022308531013
54.84095616438701,-19.036962451912864
85.75506046704892,-4.314703838803128
61.90569179187071,-3.583465719838479
63.94478090327078,-5.370454241559896
57.28995718718911,-14.985058067542562
81.385006498178,22.197247618353664
60.14689438523068,4.654439921435333
103.07777611295273,5.001175354784841
61.75277259650082,16.426401466437675
94.1750849128959,25.820072050844786
53.7309253180249,5.047358368659481
78.51446486869295,3.9460138735563923
83.26170029856237,12.085416896911191
70.99780464920214,-12.429681160784124
86.83679202866605,-0.00016745120695915716
82.60329165791808,-8.254245521551649
70.38991679980937,5.470610708609328
91.57067379784638,12.934422134530358
