longitude,latitude
93.2047725333363,22.899464553973637
76.13778147033992,-17.83923481408829
94.37338146958943,-15.174352392108009
92.43415673735149,-7.890372370214722
78.60640892207714,-13.246836085468223
58.99197466270819,5.2291146580400465
55.50214245480538,13.971821365101128
55.16293442308808,23.229425670693452
88.03410592244163,-8.502574831689538
98.3257367302638,10.571391908887321
75.74652385905077,-12.243354996011874
54.84257867996971,-13.088470215703047
83.89091844287597,24.031608010249535
77.12836644387241,-8.332170920219548
102.02418956883447,10.076023746897192
91.24155472794564,15.832953611693277
53.705411043524336,-6.941249376671433
83.48431605208928,-13.964422601093059
97.58305546012937,18.488704979732418
54.85991166473623,-14.731837374432981
56.15856598383661,10.533057296897763
73.31106120750623,-7.620047825293783
59.38500795272577,13.282330648255048
100.5584771914215,-10.620371087976324
89.25346612880259,-0.05288766504642339
55.96379163761979,6.886039380542751
64.62298335886507,-10.411670493383156
54.787273935526514,-11.811792852053697
61.54506025836776,7.809604892672532
53.567995789373455,23.227690656548113
104.75991684403938,5.068922921934913
54.90854321286301,13.142655373685301
76.77906398445211,14.54096435965824
70.03833559806746,1.0723468910822653
91.80538597122458,-14.320729439255775
81.0063246978351,15.561951180188288
63.91537927000686,-14.165044720907137
72.32092748852192,16.066381046462986
74.62035101053023,-9.137766454273255
63.36541646286013,16.026934945863452
74.05300665716663,-3.2055185956800862
84.66886837717439,-15.430750472881666
52.90368935720728,22.999650576346745
76.07648249247377,-11.849930583320488
69.2212023920098,13.472869843397213
85.63197584155864,4.33969523203935
84.0252908376618,-10.05095699878662
85.2981020590868,12.250363908007571
104.0343014868966,18.605937105010078
77.71750065125002,23.892058868972995
