longitude,latitude
89.26139444396041,17.70303741523292
64.2227714666294,-9.818969052910019
64.18118102573737,2.2834689402842088
97.05051750016452,8.82054554241303
88.75722499222442,-9.647211273872148
101.92192934724078,13.029472016020328
71.76317395915183,6.209036829400105
100.93596232323992,7.236157949715988
63.407343140551326,4.32579795181357
83.20269178407226,4.002747180636831
75.99610302288353,9.084583357347782
64.5413426766182,4.789685917793655
58.208789419722656,20.84979185954907
97.23668628318438,-0.0070795484162751166
57.70623639898814,14.98448737883406
70.10430962604306,4.871386469570368
92.42201034075347,-9.059799508028801
52.98588938574383,15.993054472571117
70.0063158267867,15.555234421984338
101.37063347885902,-12.981224742860924
56.134132916042546,-16.899257015652744
83.07356573597573,1.616697084969534
60.48248623755601,20.159395998612922
71.1050746066052,-2.354931941527475
72.00651229268107,15.981074639728341
65.11874868264579,26.423351719045883
89.19968709025022,-14.476462290741757
102.51293044230754,2.8918203125482265
90.03874907015003,4.356260489982208
70.27219981585999,18.026976124702287
90.13558810728335,7.927101007274523
49.015397945228564,-10.164694718044077
93.10023629867905,-0.3699397499625299
66.63402384473409,26.288495132042307
51.665863863717206,24.741564878044727
93.04462873139266,26.40147934801483
90.27900504583002,11.045058049893097
81.5545049635202,17.986056397527364
54.9195446202522,22.628402719593048
82.2195112123303,0.7608131641658282
85.89688586865202,21.63172014681301
76.31412397704584,-5.0147235514938195
75.49547766491796,7.460826673066585
95.0466114018142,17.933070626310105
67.72176778739333,15.638416565675804
77.56843867531822,-18.39840669939033
67.85287239354179,16.784972249638756
79.92295280931236,15.194794422517035
48.121851720493,-14.207778435593635
98.04172131473607,3.742153366839343
